place_name,latitude,longitude,rating,review_text,Shop_Type
Outlook,7.0713484,125.5479564,5,"Worth a visit! Things I liked: - parking available - open as early as 7am and closes at 12mn - yummy drinks (they use Good Cup coffee beans) - options: besides coffee, they have pizza and froyo as well - indoor and outdoor seating options",Coffee
Outlook,7.0713484,125.5479564,1,3rd day food is not available. Worse is they confirmed that food is available when we called but opon arrival at their place is isn't.,Coffee
Outlook,7.0713484,125.5479564,5,"One of the best Matcha Soft Serve I've tasted... ("",)",Coffee
Outlook,7.0713484,125.5479564,5,Coffee and pizza are great!,Coffee
Outlook,7.0713484,125.5479564,5,must visit cafe in Catalunan!!!!,Coffee
Outlook,7.0713484,125.5479564,5,Just pass by,Coffee
Outlook,7.0713484,125.5479564,2,"Even a basic iced tea is not good. It only looks good and the products they use are quite expensive, it's just that the price doesn't match the taste. it seems like it's only made to please the eyes not the palate. Even better are the coffees that are only 50 pesos. and yes, my disappointment is severe to the point of wanting to rant it here.",Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,4,The staff is nice and the food is delicious.,Coffee
Outlook,7.0713484,125.5479564,5,It's really delicious.,Coffee
Outlook,7.0713484,125.5479564,2,"How many, friend?",Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,1,,Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,3,,Coffee
Outlook,7.0713484,125.5479564,4,,Coffee
Outlook,7.0713484,125.5479564,4,,Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,4,,Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,3,,Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,5,"Their secret Spanish latte is delicious, the place is beautiful",Coffee
Outlook,7.0713484,125.5479564,5,,Coffee
Outlook,7.0713484,125.5479564,3,,Coffee
Outlook,7.0713484,125.5479564,1,,Coffee
