place_name,latitude,longitude,rating,review_text,Shop_Type
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,2,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,4,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,4,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
"The Coffee Bar, Gaisano Mall of Toril",7.0166887,125.4925374,5,,Coffee
