place_name,latitude,longitude,rating,review_text,Shop_Type
The Coffee Spot & Lounge,7.1764829,125.465307,3,"The place looks nice on the outside, looks cozy inside but the time I went there I think the AC was off or not working because it was really hot. But the people who work there re nice and they also serve good food.",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,3,"It,s great they continue run the coffee shop if we consider there location. For me I don,t expect much. It,s enough I can take lunch there. If I can,t , I need to go julibee.",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Affordable price for a not-only-philippino food and good taste coffee. Friendly staff and very clean enviroment.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,They already improve! love the affordable coffee price and quality,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Nice place to stay if you're looking for a place you can lunch date with friends. Prices are a little high but you get what you pay for.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Relaxing environment. Food is great.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Food is delicious and it has good ambiance. A great place to drop by.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Happy tummy over blueberry cheesecake and hot salted caramel coffee. 😋,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,I'd give this 5 stars if the internet connection was fast. Everything else is perfect!😉 …,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,This place is good when you want to relax and unwind if you have problems or plan to do! :),Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,"If you want a peaceful place, this café is perfect for you!",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,"Good place to study, talk, and chill.",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Food and Drinks are delicious. Staffs are smiling.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,The management and staff 👍.. + the gorgeous and amazing manager.😍 …,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,Nice place and view..,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,3,Service is a bit slow,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Coffee was great.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,awesome,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,"Happy customer -"",",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,2,cold water downstream,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,good service,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Nice place,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Good place,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Cozy and relaxing,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,3,Nice place,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,"My fav working space in Calinan. It's a bit hot and there are not enough outlets, especially if you need to use a laptop. Food taste good 😉",Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,3,Food is really Good 10\10 but the staff looks like they are having holly week. no smile2,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,The winner is Delicious Coffee.,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,He is my relative here hahaha char,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,Best coffee in Calinan!,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,1,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,3,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,2,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,3,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,5,,Coffee
The Coffee Spot & Lounge,7.1764829,125.465307,4,,Coffee
