place_name,latitude,longitude,rating,review_text
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"Shows open until 3AM but closes at 1AM. Really? Where's transparency? The contact number isn't even updated."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"All time fave doughnuts"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"There are a few Krispy Kremes in Davao but this is the only one that makes them fresh."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,"Place is ok. Usual Krispy Kreme store. Tables are little bit closer."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,"we usually just go for drive thru option so no need for qr code and wearing of face shield"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Good tasty yummy and crunchy!"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"A dozen of original glazed for less than $4 us dollars. Cost more at home"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"I love their classic original glazed paired with brewed coffee."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Clean place. Accommodating crew. Sweet and delicious doughnuts."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"You can order via Drive thru. Fast and easy."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"it's so delicious but I don't like the staff"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Original glazed doughnut 🥰 …"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Tried the drive thru. Fast and excellent service."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"As always..great coffee and doughnuts❤❤❤"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"I love Krispy Kreme in sm city davao"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"fast service. great drive thru"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"glazedd donutt🫶🏻"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Still great donuts, still good coffee"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Good doughnuts, even the classic one"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Good doughnuts. Very sweet."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Good doughnuts. Though a bit sweet."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"It is normal store chain. Nothing special about it."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,"Comfort room, always not available"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"Poor customer service"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,"SM Davao or Ecoland quite comfortable"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"easy and smooth transaction."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"forever love doughnuts"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Good value and seating"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Very good"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,2,"Too sweet"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Love the fresh donuts"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Awesome Doughnut Shop"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Super Delicious! ❤"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"No donuts left"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Too sweet for me"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Gorilla!"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"ok"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Hmmmm"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"good"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"I love this place!"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Yummy"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"I love the donut"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"Bad service"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Good donuts"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Tasty donuts."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Friendly staff"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"We ordered coffee.. The milk was stale! All they can say is sorry, we didnt check because they just opened the milk. Blamed the supplier."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"I was next in line but then I noticed this 🤢 I didn't buy anymore! …"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,"Glazed donuts are the best. So soft it almost melts in your mouth."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"Front of the house doesn't have a designated work flow, each of them is covering different work positions which leads to long waiting time. Also all front of the house is very rude, they don't seem to know what to do, it takes a long time to finish and encode the order to finish."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"Delicious cookies and crean frap"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,2,"They didn't have coffee when I went, only donuts."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,"I love Krispy Kreme."
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,1,"Ayaluna"
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,2,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,4,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,5,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,""
"Krispy Kreme Factory Store Davao",7.050806,125.5826936,3,""
