place_name,latitude,longitude,rating,review_text
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Amazing, professional crew you have here. The staff spoke to me in English after hearing I speak Tagalog to d guard on duty. Very light ambience with good selection of music 👍👍👍"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,2,"It's not the place you would go for decent coffee, but what they make here is well below the low benchmark of the US chain. All of their cold drinks are mostly ice water, hot drinks are scalding hot even if you requested warm, and you won't find any nitro cold brew, except in Makati (every other franchise just has revolting watered down cold brew). No wifi provided, though the mall wifi is sometimes usable. No toilet, unlike at other Davao Starbucks. Tables are cleared only on request, or the mess just sits there for hours, despite having 7-8 staff, always the same experience on numerous visits. Sadly Abreeza has very few coffee options, CBTL is so much better but usually crowded."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,3,"They always mess my order for some reason. Like forgetting to put strawberry syrup to my matcha order or mocha syrup to my americano order. This never happens in damosa or sml branch. Just here!"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"It’s one of the smaller Starbucks in Davao. But everything on the menu is made the same as the other locations. Me and my Wife have come to this location about 10 times. Highly recommended!!"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"The new set up looks really nice..."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,3,"I hate repeating orders hehe wrong order but — ok 😵 💫 i luvvv croissant …"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"This is my happy place when I am in the Philippines. It reminds me of my UK home. The staff are so friendly and helpful"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"Staff are not so friendly, slow service.. no hi no hello.. and no apologies for the long wait.."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"There wad just no coffee taste in my Cappuccino. It was certainly the worst C. but the most expensive"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,"Another branch of Starbucks Coffee shop in Davao City. ..A Beautiful place.. clean, wide, The staff are courteous & friendly..."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Nice ambiance and the store staff is so friendy."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"Friendly staff unfortunately no WiFi from starbucks, mall WiFi is not usable, place smells like pizza."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Good service and ambiance"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"good service and such a nice and cozy coffee shop"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Love the place but there are times you cannot get a table due to overstaying customer"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Suki & keep up the good work starbucks team!"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,"good place but it gets too crowded in the afternoons til night"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,"had limited seats but staff were very accommodating."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Its Starbucks what can you say"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Sorry for spilling my coffee all over the table and floor. They were totally fine with it 😀 …"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"The staff were very accommodating and the place was wonderful."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,"Ok..nothing extra special..ambience of the mall adds to it."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Starbucks is good! In Japan, my mommy drink that too!!😍😘😋 …"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Everybody’s all time favorite 🤩"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"My daughters favorite coffee shop!"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Consistently blended coffee in any branch."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"I love Starbucks Abreeza!"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"The best"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Good"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,"Ice coffee during met up or meetings."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Always my Fave♥️ Starbucks 👌👌👌👌 …"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"I recommend starbucks abreeza"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,"Crowded"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,3,"Same as other starbucks place"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Great place to hangout"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Early morning calmness"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"nice place to chill"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"Very disappointed"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Nice Place"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Good"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"very nice employees"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"The service was good and excellent."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Friendly and fun."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,2,"I love SB everyday in my life but this place was very disappointed. The seating inside is so limited. You can't even sit outside because it's so hot. Plus, the outlets are limited."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Ordered takeout and everything was complete and well-packed. Nothing missing and still fresh when it arrived at home."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,"Unprofessional staff especially the dark guy. Damn, I wish I was still a loyal customer of Starbucks abreeza hahahaha"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Let's have some morning coffee while waiting for my scheduled checkup🙏🏻❤️ Happy Wednesday!❤️"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"The atmosphere is nice."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,"Working overnight at starbucks is hussle free..you can charge your laptop if you are out of battery.its a cozy place to hang out with friends"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,"Since I'm a coffee lover, I love their coffee too."
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,"okay"
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,1,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,3,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,3,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,2,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,3,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,5,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
"Starbucks - Abreeza Mall",7.0962274,125.6035724,4,""
