place_name,latitude,longitude,rating,review_text
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,2,"You save a lot on creamcheese cookie milktea. I paid so much just for 2 milkteas but mine is like water with curds or curdled cream cheese like a handful of salt! you are terrible! I hope it will be removed, it worked useless. Don't work or you might eat the cream cheese! you are very frugal! it's like drinking water! It wasn't even the last time when we ordered the creamcheese, it was so full. who worked December 17 3pm 2024 more practice!"
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,"Delicious, dear."
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,3,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,2,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,3,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,2,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,1,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,5,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,""
"Chatime - SM Ecoland Davao",7.0492243,125.5878838,4,""
