place_name,latitude,longitude,rating,review_text
"Kopi lah Roti",7.0782865,125.6100443,4,"The Kopi, bun and kaya toast were still really good! The service was okay. I had a few questions to ask the lady at the counter but it seemed like she was annoyed that I didn't know what the difference is between the items on the menu so just 4🌟 …"
"Kopi lah Roti",7.0782865,125.6100443,3,"This has been our go to place for coffee meeting. But today our kopi bun & milk tea was served 45mins. There were tables after us that already complained. But their food tasted the same--yummy."
"Kopi lah Roti",7.0782865,125.6100443,5,"Love the coffee.. it's affordable. I higly recommend it."
"Kopi lah Roti",7.0782865,125.6100443,4,"I love their combination of coffee and kaya toast. More affordable than other coffee shops. The missing star is because of the place not really a comfortable coffeeshop type of set.up I preferred more of their airport branch in NAIA."
"Kopi lah Roti",7.0782865,125.6100443,5,"Kaya toast, soft boiled egg and teh is the perfect afternoon snack."
"Kopi lah Roti",7.0782865,125.6100443,5,"Try their coffee and kaya toast. They also serve full meals and you can cross order from the restaurant beside it. Order could take a while when there's a lot of customers as they typically only have 2 staffers. The guard is nice!"
"Kopi lah Roti",7.0782865,125.6100443,4,"Nice alternative to the usual starbucks. Usually a quiet place where you can find college students mostly those taking medical courses studying. Also a destination for families looking for good Malay coffee preparations and roti bread. Offers other food choices."
"Kopi lah Roti",7.0782865,125.6100443,5,"If you want a quick and satisfying snack, visit this place. I always order the set with kaya toast coffee, and eggs. One of my comfort food!"
"Kopi lah Roti",7.0782865,125.6100443,3,"They could do better in making the place more cozy. I also wish that they would stop adding sugar on their coffee drinks. I mean they should let us sweeten our coffee only if we want to."
"Kopi lah Roti",7.0782865,125.6100443,3,"They offer bread with an extraordinary ingredients like malunggay, carrot, ampalaya...the creamer is consensed milk...I got extraordinary experience with their coffee."
"Kopi lah Roti",7.0782865,125.6100443,4,"Their coffee buns will never disappoint. Normally served with coffee, their hot chocolate is also a must try"
"Kopi lah Roti",7.0782865,125.6100443,5,"Always love the place and the food. Our fave is the kopi with milk, kaya toast and nutella sandwich"
"Kopi lah Roti",7.0782865,125.6100443,2,"Not the same place anymore =( service, food and place deteriorated. The guard serves the food and clears the table (and cleans upon request pa). Used to look forward going to the place. It's sad ..."
"Kopi lah Roti",7.0782865,125.6100443,4,"Their classic milk tea is the best and I just realized their Homemade Iced Tea is also good!"
"Kopi lah Roti",7.0782865,125.6100443,4,"My favorite hang out ---- for the wifi 😊 and food. I love their tea, sakya toast, peanut butter toast and their plated meals. …"
"Kopi lah Roti",7.0782865,125.6100443,5,"I love the kopi bun and iced kopi. The staff are friendly and accommodating"
"Kopi lah Roti",7.0782865,125.6100443,3,"Maybe a little renovation, and don't serve a day old coffee bun again please. It's my fave 😅 …"
"Kopi lah Roti",7.0782865,125.6100443,5,"College days up to now. Love the tea tarik. Bread smells great all the time"
"Kopi lah Roti",7.0782865,125.6100443,3,"i only go there for the wonderful kopibuns and the soft bpiled eggs. other than that nope, you wont find me hanging out there."
"Kopi lah Roti",7.0782865,125.6100443,3,"It's good, but overpriced."
"Kopi lah Roti",7.0782865,125.6100443,5,"Accommodating staff. Delicious food. Amazing coffee ☕"
"Kopi lah Roti",7.0782865,125.6100443,5,"Unique blend of coffee.. perfect for their kopi bun"
"Kopi lah Roti",7.0782865,125.6100443,4,"Still serving good Kopi and Teh. And the food is still good."
"Kopi lah Roti",7.0782865,125.6100443,5,"The local coffee and buns are delicious. A must try"
"Kopi lah Roti",7.0782865,125.6100443,5,"The Best French toast ever!! And the coco Jam is heavenly!"
"Kopi lah Roti",7.0782865,125.6100443,4,"Their Kopi bun is a perfect match to your coffee..."
"Kopi lah Roti",7.0782865,125.6100443,4,"Good quasi-Malaysian food with a decent version of Malaysian teh tarik."
"Kopi lah Roti",7.0782865,125.6100443,5,"Brilliant native coffee and coffee bun. Best in Davao..."
"Kopi lah Roti",7.0782865,125.6100443,3,"Food and beverage is great but the place needs a facelift"
"Kopi lah Roti",7.0782865,125.6100443,4,"I love the watery egg dipped with that toasted bread. It is a must try!"
"Kopi lah Roti",7.0782865,125.6100443,3,"The food is good, but have to wait for a longtime for the order to come."
"Kopi lah Roti",7.0782865,125.6100443,3,"Good wifi. Now has more variety in the menu"
"Kopi lah Roti",7.0782865,125.6100443,5,"Grew up to this coffee shop since childhood. Nothing can beat this coffee."
"Kopi lah Roti",7.0782865,125.6100443,4,"A really nice place to have kopi and hangout"
"Kopi lah Roti",7.0782865,125.6100443,4,"Very good service, kind peps and food is delish!!!😎 …"
"Kopi lah Roti",7.0782865,125.6100443,5,"One of the best coffee shops in the city."
"Kopi lah Roti",7.0782865,125.6100443,1,"dim and dingy interior coffee and buns forgetful can someone please put this place out of misery?"
"Kopi lah Roti",7.0782865,125.6100443,5,"One of my favorite coffee shop."
"Kopi lah Roti",7.0782865,125.6100443,4,"Good food but quite pricey."
"Kopi lah Roti",7.0782865,125.6100443,5,"Nice place to dine...staff is very accomodating"
"Kopi lah Roti",7.0782865,125.6100443,4,"Luv the Kaya & coffee with condensed milk reminiscent of Asian coffees"
"Kopi lah Roti",7.0782865,125.6100443,4,"Good spot for a sip of nice coffee and reading some stuff"
"Kopi lah Roti",7.0782865,125.6100443,5,"the Best coffee bun in Davao city"
"Kopi lah Roti",7.0782865,125.6100443,5,"Love the food here. Superb."
"Kopi lah Roti",7.0782865,125.6100443,3,"Not a good place for me specially if you have a laptop"
"Kopi lah Roti",7.0782865,125.6100443,5,"It has everything; from meals to desserts and coffee!"
"Kopi lah Roti",7.0782865,125.6100443,2,"This place needs to level up on their interiors"
"Kopi lah Roti",7.0782865,125.6100443,5,"I love their cakes. 😍 …"
"Kopi lah Roti",7.0782865,125.6100443,4,"Good food"
"Kopi lah Roti",7.0782865,125.6100443,5,"The tea tarik is marvellous"
"Kopi lah Roti",7.0782865,125.6100443,5,"Cozy and cool place for coffee"
"Kopi lah Roti",7.0782865,125.6100443,4,"Singaporean classics lah!! ❤❤❤"
"Kopi lah Roti",7.0782865,125.6100443,3,"Fitted for small meetings"
"Kopi lah Roti",7.0782865,125.6100443,4,"Nice customer service."
"Kopi lah Roti",7.0782865,125.6100443,2,"Quality is no longer the same"
"Kopi lah Roti",7.0782865,125.6100443,3,"Good place to hangout"
"Kopi lah Roti",7.0782865,125.6100443,5,"Coffee still good"
"Kopi lah Roti",7.0782865,125.6100443,5,"Classic."
"Kopi lah Roti",7.0782865,125.6100443,4,"Tambayan since college"
"Kopi lah Roti",7.0782865,125.6100443,4,"This got good coffee and tea"
"Kopi lah Roti",7.0782865,125.6100443,5,"Good coffee and food."
"Kopi lah Roti",7.0782865,125.6100443,5,"Time travel to the past."
"Kopi lah Roti",7.0782865,125.6100443,5,"Good"
"Kopi lah Roti",7.0782865,125.6100443,5,"Excellent"
"Kopi lah Roti",7.0782865,125.6100443,4,"Cool"
"Kopi lah Roti",7.0782865,125.6100443,5,"Taste different"
"Kopi lah Roti",7.0782865,125.6100443,5,"Comfort food"
"Kopi lah Roti",7.0782865,125.6100443,5,"Good"
"Kopi lah Roti",7.0782865,125.6100443,3,"A little expensive,,, still ok.. Especially the coffee. they advertised as singapore taste.. But actually they only have toast and coffee to offer that taste.. A little misleading, I thought there was chicken rice and hokkien mee. 😅"
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,3,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,"Kopi Rotti the Kopi Buns"
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,3,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,3,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,3,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,3,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,5,""
"Kopi lah Roti",7.0782865,125.6100443,4,""
