place_name,latitude,longitude,rating,review_text,Shop_Type
Verdeli Garden & Cafe,7.192518,125.4470014,4,The place was not the one I expected as advertised but their food and service made the visit worth the travel.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"Fantastic pizza, pasta, and sandwiches. Usually European foods are not this good in the Philippines I am very impressed! Great atmosphere as well. Solid 5 stars all around.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"Very nice place. The ambiance is good. The building is very pretty. The grounds are pretty. Room for the kids to roam around. Food is unique, healthy and tasty.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,The place was beautiful! Food and staff were amazing. It was raining hard when we visited..and being in the bahay kubo with the cool wind is unforgettable.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,"Atmosphere is superb here, we dined at their outdoor nila but while enjoying the greenish backyard.",Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,Perfect for meetings and the food was great! I'll return here for a cozy weekend.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,1,FOOD KINSA SUS. SERVICE SUCKS AT MOST.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,Very relaxing place and a peaceful place,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,Relaxing and more sleepy,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,One of my favorite restaurant in Davao City.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,The food is the best.. must try some main dishes.,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,1,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,1,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,1,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,3,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,3,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,5,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
Verdeli Garden & Cafe,7.192518,125.4470014,4,,Coffee
