place_name,rating,shop_type,sentence,TargetAspect
Lara Mia Café & Bistro,5,coffee,"Food: it was SOOO GOOD, especially their mac n cheese broo  drooling_face  drooling_face  red_heart   fire  Service: they were nice & accomodating Atmosphere: we ate outside and it felt peaceful",Ambiance and Atmosphere
Cafe Gervacios - Pastry and Coffee in Davao City,1,coffee,"Management should check on their guest-facing staff and train them on product knowledge, proper customer service and basic guest relations skills.",Customer Service
Cafe Tavera,5,coffee,"some guests are too noisy but that's ok, we focus on our delicious food.",Ambiance and Atmosphere
Foliage Café,4,coffee,Got the ₱120 6oz hot Spanish Latte.,Product Quality
Glasshouse Coffee,5,coffee,The vibe is perfect for relaxing and being creative.,Ambiance and Atmosphere
Wood and Coffee Davao,5,coffee,"Aside from the impressive selection of drinks, food and deserts there is a an art gallery which showcases ,Gil Bumanlag's art.",Product Quality
Onse Kopi,5,matcha,Great coffee.,Product Quality
Starbucks - SM City Davao,5,coffee,Great out door tables ... Sound be a music Hawaiian ?,Facilities and Amenities
Green Coffee - Diversion,5,coffee,"Parking is also not a problem, as they have ample parking space.",Facilities and Amenities
Daleachious Cafe - Buhangin Branch,4,coffee,"Place was easily accessible, though you had to go out of the place to use the CR since it's at the back.",Facilities and Amenities
KYO Coffee,5,coffee,The foods are delicious and budget-friendly hehe.,Customer Service
Krispy Kreme,4,coffee,GOOD HALLOWEEN DONUTS BUT CUSTOMER SERVICE SHOULD BE IMPROVED.,Customer Service
Barok Cafe and Resto,5,coffee,We have been to their other location many times since we live close to it.,Store Operations and Accessibility
The Crazy Bite Co. Sky Cafe,5,coffee,SUPER KIND DIN NG MGA CREW NILA.,Customer Service
HYGGE COFFEE 2,5,coffee,"It's our second time here @HyggeCoffee2 it was a great experience, the staff is very accommodating the food serves well and very delicious.",Product Quality
Baristro DVO,3,matcha,"I appreciate that the barista let me know that their matcha is bitter when I ordered their latte but that also means they already know they need to improve, here's to hoping they're …",Customer Service
Barok Cafe and Resto,1,coffee,I let him go because I was just observing their staff.,Customer Service
olo. Coffee And Concepts,5,coffee,"I love how cozy and calm the overall vibe is, especially in the outdoor space — it's the perfect spot to relax and unwind.",Ambiance and Atmosphere
Green Coffee - Marfori,1,coffee,"The taste was bland so I asked for additional lemon syrup and was willing to pay if there were any add ons but the barista said ""we don't have any add ons"".",Customer Service
Dear Joe Frontera,2,coffee,I didn't try the food - I didn't want to spend that much and be disappointed again  loudly_crying_face  Here is the wifi password that doesn't work.,Facilities and Amenities
Door 3 Cafe,4,coffee,atmosphere: the place is great for cat lovers.,Ambiance and Atmosphere
Annipie,5,coffee,Many of their dishes can easily become homegrown staples because they taste like home and taste sooo good.,Product Quality
Annipie,3,coffee,There is absolutely no value for money here.,Price and Value
Coffeecat,5,coffee,tried their matcha drink and its good.,Product Quality
The Beehive Cafe Davao,5,coffee,I love the food this place is in Toril I always order takeaways so I don't have photos yet,Product Quality
The Coffee Bar at GMall of Davao,2,coffee,"The ambiance is great, the place is great, the coffee is delicious but the place has been turned into a city library.",Product Quality
Coffee Project Mintal,4,coffee,"Regarding the pricing, some say it's more expensive than Starbucks, but based on our order, we definitely got our money's worth, and then some.",Price and Value
Daleachious Cafe - Ecoland Branch,1,coffee,"I look forward to coming back when I don't have to spend 515php for food and drinks that leave me feeling like I just wasted my time, money and stomach space.",Facilities and Amenities
Hygge Coffee,4,coffee,"Good place to chill, it's just that they don't have a bathroom.",Ambiance and Atmosphere
Annipie - SM Lanang,5,coffee,"Service for to-go was average Coffee - size is small but taste was authentic and superb and worth its price, will definitely go back Staff - very attentive and friendly",Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,To the point that we all tried a different pastry each and fell in love with the Ube Japanese roll.,Product Quality
Cafe Julieta,5,coffee,The service was OK.,Customer Service
Clutch Cafe,5,coffee,"the ambience was giving, and the staff was approachable, they indeed provide exceptional service, as well as the quality of drinks.",Product Quality
ZeusX Esports and Cafe,4,coffee,"The Cooler Master CH331 headset is the sole disadvantage; it's designed exclusively for gaming; when I listen to music, it merely sounds acceptable, and the artists' or singers' voices are less clear and bassy.",Ambiance and Atmosphere
Glasshouse Coffee,5,coffee,Very good place to Study... Quite place perfect for a Coffee and a talk...,Facilities and Amenities
Indahouse Cafe,2,coffee,"Lasaw ang matcha, taste more like milk than matcha, so the ratio was super off.",Product Quality
Starbucks,5,coffee,Best place to chill and catch-up with friend.,Ambiance and Atmosphere
Glasshouse Coffee,5,coffee,Glasshouse Coffee is very clean and green.,Product Quality
Mori & Mill,4,coffee,It was new and it was nice but it really does not give you a reason to keep coming back since the food we ordered did not really leave a mark.,Product Quality
Green Coffee - Diversion,5,coffee,Food are bad for people with so sweet food.,Product Quality
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,Love the aesthetic place and always to go coffee heart_hands_light_skin_tone  heart_hands_light_skin_tone  heart_hands_light_skin_tone,Ambiance and Atmosphere
Café Joa,1,coffee,"Husband and I wanted to celebrate our little achievement that day and decided to go there for lunch since the cafe was new, on our way home, and OPEN.",Store Operations and Accessibility
Green Bread - Matina,5,coffee,Food was served clean and presentable  slightly_smiling_face  Thank you!,Product Quality
Purge Coffee Roaster,1,coffee,Beyond mediocre coffee and food.,Product Quality
Evermore Cafe Davao,2,coffee,The service was extremely slow nd we waited around 30 minutes only to find out that our order hadn't even been prepared or possibly wasn't listed properly.,Customer Service
The Crazy Bite Co. Sky Cafe,4,coffee,Amazing food fair for its price.,Product Quality
MANU Coffee,1,coffee,Order takes too long in this coffee shop.,Product Quality
Habitat Coffee - Tionko Branch,5,coffee,"We both ordered their spanish latte, by the time we ordered the beans that they were using had 80/20 ratio (which were the perfect balance of sweetness and bitterness, g lamian jud mig maayo sa ilang kape ug food diri HAHAAHAHA) Anyways for service and atmosphere, service alone was understandable since we came in the cafe with loads of people.",Product Quality
BRGR Alley Café,5,coffee,"Good customer service and nice place and good ambiance to relax , good food",Product Quality
The Beehive Cafe Davao,5,coffee,"great food, nice ambiance.",Product Quality
Annipie,3,coffee,I'm enjoy the food and the place is nice,Product Quality
Paramount Coffee - Twin Palms,5,coffee,aesthetic is power,Ambiance and Atmosphere
The Matcha Tokyo - SM Davao,5,matcha,:) legit matcha!!,Product Quality
Seattle's Best Coffee,1,coffee,I also requested for decaf but the cashier said their drinks are already pre-mixed.,Product Quality
T'Brews Cafe,5,coffee,I'm excited to come back soon and try out more of their drinks and food items!,Product Quality
Green Coffee - Marfori,1,coffee,Always hot at GREEN COFFEE ALL BRANCHES!,Product Quality
Aloha Coffee Bar,4,coffee,Good service,Customer Service
Coffee Project Mintal,4,coffee,"So far so good, The food here was quite expensive but reasonable.",Price and Value
Café Prelaya by The Joaquins’ Cheesecakes,4,coffee,"During our visit, it drizzled and the staff were quick to assist us in transferring inside and helped us carry our things",Customer Service
olo. Coffee And Concepts,5,coffee,"Whether you're here to work, catch up with someone, or just enjoy a quiet moment for yourself.",Facilities and Amenities
Finca,5,coffee,Coffee is superb,Product Quality
Dakong Balay,4,coffee,I am not so convinced with the food taste and value for money though.,Price and Value
STASH Coffee Co.,4,coffee,The interior was warm staff where friendly and willing to help guess its location is also a plus giving a little privacy,Store Operations and Accessibility
The Crazy Bite Co. Sky Cafe,5,coffee,"When you enter, you'll be greeted by the crew, especially the little girl who looks like an American face_with_tears_of_joy  and ""Crazy evening, welcome to the crazy biteeeeeeeeeee.""",Customer Service
Green Coffee - Diversion,5,coffee,"Accessible go to coffee spot sa south, not pricey.",Product Quality
Cafe Julieta,5,coffee,Ample parking at the back.,Store Operations and Accessibility
Brew and Cinnamon Cafe,5,coffee,Very good food and coffee Best I've tasted in a while Definitely come here for a coffee and something to eat I've been traveling the last 5 months and the food here is just fresh and tasty I had spaghetti meatballs and my taste buds are dancing Coffee is great to On the other side of highway from Go Hotel Lanang A must visit if you are hungry and need a coffee Nice cakes to,Product Quality
Space-Arabica,4,coffee,They have enough parking in the back and have a restroom.,Facilities and Amenities
Cafe Basilico,4,coffee,"That said, it can get quite noisy, especially when the place fills up.",Ambiance and Atmosphere
Cafe Gervacios - Pastry and Coffee in Davao City,3,coffee,"Other than that, service was professional and excellent, food was delicious, location was convenient, and atmosphere was perfect.",Ambiance and Atmosphere
Craft Coffee,3,coffee,"While the ambiance was delightful, the coffee options leaned heavily towards sugary concoctions, neglecting the refined tastes of true coffee lovers who prefer a more balanced and nuanced experience.",Ambiance and Atmosphere
REVEL by Confex,5,coffee,The location is easily accessible.,Store Operations and Accessibility
The Matcha Tokyo - SM Davao,5,matcha,loved the matcha here  heart_hands_light_skin_tone  teacup_without_handle  …,Product Quality
Kotetsu by Wood and Coffee,5,coffee,"Guys, please prepare at least 500-1k budget siguro kasi medjo mahal din ang menu if ever plan niyo mag visit, I go here like every thrice a month din depende sa budget, basta i love the atmosphere, buotan sad mga people there :)",Price and Value
Wild Zebra Coffee,5,coffee,Their staff is really kind and helped us choose the perfect coffee that will suit our palate.,Product Quality
The Secret Garden Cafe,5,coffee,"Overall, it's a great spot with excellent food and drinks, just make sure to plan ahead before visiting.",Product Quality
Black Scoop Cafe Matina,1,coffee,"Food is served late, too.",Product Quality
Starbucks,4,coffee,But the barista Dana was nice.,Customer Service
Seattle's Best Coffee,5,coffee,"Overall, I recommend this coffee shop for its great service and relaxing vibe.",Ambiance and Atmosphere
Kafih - Davao,5,coffee,The food is delicious and very affordable.,Product Quality
Starbucks,1,coffee,"The situation regarding food allergies, especially in my case, can be life-threatening, and it's crucial that all parties involved—Starbucks, Grab, and others—take these concerns seriously moving forward.",Product Quality
WKND 1970,3,coffee,"I only wish their staff was friendlier, and more approachable, and that they can improve the dining experience by adding more light, tables and music",Customer Service
Kapeweñoz Dacudao,2,coffee,"Tried their coffee thru Grab, sadly not that good:( Cheaper than most specialty coffee shops but I found the latte very milky.",Product Quality
Daiko Coffee,5,coffee,Wifi is fast.,Facilities and Amenities
The Limestone Brew,4,coffee,place is clean and aesthetic.food is good but on the above average price.,Ambiance and Atmosphere
Green Coffee - Diversion,4,coffee,"The coffee is consistently good, and the pastries are absolutely divine.",Product Quality
Kingdom Cafe & Bistro,5,coffee,"From their delicious coffee and scrumptious food to their cozy ambiance and outstanding service, it's a place where you can relax, unwind, and indulge in a truly delightful coffee shop experience.",Ambiance and Atmosphere
JH Garden Cafe and Restaurant Matina,4,coffee,STAFF.,Customer Service
Lara Mia Café & Bistro,2,coffee,"Tonight, i had uterly unacceptable level of service for the price range they operate at.",Customer Service
Fourth Street Cafe,5,coffee,My go-to coffee shop!,Product Quality
Barok Cafe & Resto,5,coffee,The coffee we had was also good.,Product Quality
Seattle's Best Coffee,1,coffee,"The food is mid, not worth the price.",Product Quality
JH Garden Cafe and Restaurant Matina,3,coffee,"The first time we visited, the service was quite slow.",Customer Service
Whisk Davao Matcha,5,matcha,Coffee and matcha drnks are well thought of and made.,Product Quality
Coffee By The Way,4,coffee,This place has a very nice ambiance to chill and relax as you're out in nature.,Ambiance and Atmosphere
Blugré Coffee,4,coffee,No probs in parking esp if its Sunday or wkday.,Store Operations and Accessibility
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,"Additionally, the food is absolutely fantastic, especially the pecan cheesecake, which is a delectable treat for the taste buds.",Product Quality
BRGR Alley Café,5,coffee,"Overall, we had a really pleasant afternoon here, and it's definitely a place I'd recommend if you're looking for good coffee and a relaxing atmosphere.",Ambiance and Atmosphere
HWYL COMMUNITY CAFÉ,3,coffee,"Overall, the café has a nice atmosphere and potential, but I hope they improve their food consistency and service speed to provide a better dining experience.",Ambiance and Atmosphere
Whisk Davao Matcha,5,matcha,Just want to share how accommodating their staffs are.,Customer Service
Happy Valley Cafe Davao,5,coffee,staff were kind.,Customer Service
Good One Cafe and Yogurt,4,coffee,"Accommodating staff, serving time for the drinks took a while.",Product Quality
MYLK Cafe,5,matcha,It's my first time here and I already love the curated menu and it's intimate ambiance.,Ambiance and Atmosphere
Coffee at Yellow Hauz,4,coffee,Nice & friendly staffs.,Customer Service
Coffeecat,5,coffee,"If seats are full they are usually from the nearby call center, students who come to study, and some people on business.",Facilities and Amenities
Starbucks - Matina IT Park,4,coffee,Their baristas are friendly and accomodating.,Customer Service
Green Coffee - Marfori,4,coffee,food is a-ok but the wifi is really good,Facilities and Amenities
Haron's Cafe,4,coffee,I just love that its open 24 hours a day.,Store Operations and Accessibility
Seattle's Best Coffee,1,coffee,Service is painstakingly slow.,Customer Service
"The Coffee Bar, Gaisano Mall of Toril",1,coffee,Stumbled upon this coffee shop near me on Maps.,Product Quality
Green Coffee - Diversion,5,coffee,The coffee is very full flavored and the warm chocolate drink was equally delicious.,Product Quality
The Yolk Society,2,coffee,"Unfortunately, the service was disappointing.",Customer Service
Humble Table,3,coffee,"On the bright side, I appreciate that their drinks are Singaporean-inspired, as the barista shared.",Product Quality
Café de Vivré,5,coffee,"EVERYTHING IS GREAAAT I LOVED ITT, THE FOOD THE SERVICE AND ALSO THE ATMOSPHERE IS SOOO GREAAAT AND GOOD ILL DEFINITELY GONNA RECOMMEND THIS TO EVERYONE I KNOW 108389291/109393838",Ambiance and Atmosphere
Green Coffee - Diversion,1,coffee,"If you advertise that you close at 4 AM, customers should still be able to order at 3:22 AM.",Store Operations and Accessibility
Dear Joe Frontera,2,coffee,Smell like boiled offal actually the staff admitted it.Expecting you to smell coffee beans or cozy vibe.,Product Quality
Hygge Coffee,2,coffee,"I ordered their hot matcha latte...it was too sweet for my liking, plus it came in a small cup.",Product Quality
Cafe Julieta,5,coffee,Food was great & delish.,Product Quality
Thirty Third Café,5,coffee,"Cozy place with healthy, guilt-free food",Product Quality
Coffee Project Mintal,5,coffee,Nice place to have coffee and unwind this place is inside Vista Mall if you got time check it out.,Product Quality
Kotetsu by Wood and Coffee,4,coffee,Tried their Gokuo Matcha and Mugwort Latte drink.,Product Quality
Whisk Davao Matcha,5,matcha,Tried one of their seasonal drinks- Strawberry Hojimatcha for ₱300.,Product Quality
Krispy Kreme Doughnuts® - SM Lanang,2,coffee,food's alright since krispy kreme but service sucks.,Customer Service
Darkk Coffee Co.,4,coffee,Got the hot ₱115 Oatmeal cookie and ₱115 Hot Espresso from Vietnam beans.,Product Quality
Vanitea Cafe,5,coffee,And hey the coffee is very good.,Product Quality
Hikaru de Cielo Cafe,2,coffee,>>>> I haven't tried the food the review is only for brewed coffee.,Product Quality
STASH Coffee Co.,1,coffee,Mediocre coffee.,Product Quality
Coffeefolks Cafe,5,coffee,The coffee is delicious!,Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,Price ranges of both food and drinks are reasonable enough for the amount of serving.,Price and Value
Indahouse Cafe,5,coffee,"Their matcha stands out for its clean, pure flavour, and I love that they offer different powders so you can choose exactly how you want it, whether you're in the mood for something single origin or multiblend cultivars.",Product Quality
Starbucks,5,coffee,"croissant  hot_beverage  What makes this Starbucks stand out is its friendly staff and relaxing ambiance, making it a reliable spot to recharge, catch up with friends, or enjoy a moment to yourself in the city.",Ambiance and Atmosphere
Wood and Coffee Davao,5,coffee,The food was affordable and really good.,Price and Value
The Coffee Spot & Lounge,5,coffee,"The food is excellent the desserts cakes are a must tey if you go here, the service is very good and the servers are nice, the whole atmosphere of the place is calming every inch of this place is Wonderful.",Ambiance and Atmosphere
Lara Mia Café & Bistro,4,coffee,Great place to have a quiet lunch/dinner.,Ambiance and Atmosphere
Cafe Demitasse,3,coffee,"I was just disappointed with their slow service and their Korean Beef Ribs seemed like ""Humba"".",Customer Service
Barok Cafe and Resto,5,coffee,"Coffee is smooth, rich, and full-bodied.",Product Quality
Barok Cafe and Resto,4,coffee,But their service is good and the servers are very friendly and accommodating.,Customer Service
Coffee at Yellow Hauz,1,coffee,"I sincerely hope the crew does not generalize all customers based on these actions, and I strongly urge you to address and discourage such behavior in the future.",Customer Service
BRGR Alley Café,5,coffee,Good Food Great Customer Service Mosquitos pero they give off lotion so its fine.,Customer Service
Fromari,4,coffee,This spot used to be Grind Coffee.,Product Quality
Daleachious Cafe - Ecoland Branch,3,coffee,Cake is commercial.,Product Quality
JH Garden Cafe and Restaurant Matina,5,coffee,The food is great as well as the service.,Customer Service
Dear Joe Frontera,3,coffee,"That being said, the food was a bit hit-or-miss.",Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"This Matcha Latte is a must-try... ("",)",Product Quality
Seattle's Best Coffee,4,coffee,Additional features- drive thru and also that they close at 2AM.,Store Operations and Accessibility
Starbucks - Matina IT Park,3,coffee,Most customers were practically shouting just to have a conversation which is definitely not the most ideal setting for a quiet coffee.,Product Quality
Matcha Ureshi Bar,5,matcha,very aesthetic!,Ambiance and Atmosphere
Starbucks,1,coffee,This place is just ideal for take out because daghan ga tambay diri.,Ambiance and Atmosphere
Fika Cafe - Lapu-Lapu,3,coffee,"For me, this cafe promotes a study-friendly environment, but does a study-friendly atmosphere really include music that makes you feel like you're in a mini bar?",Ambiance and Atmosphere
Green Coffee - Diversion,5,coffee,just had coffee with a friend.,Product Quality
Indoor Café,5,coffee,You can tell how proud he is of what he does and how thankful he is for the coffee-loving community that supports him.,Product Quality
Mandatory Matcha Bar,5,matcha,"Place was small but cozy, staff were kind and the matcha gelato was so good :)",Customer Service
Repeat Coffee,5,coffee,"The open-air space creates a relaxing and refreshing atmosphere, perfect for catching up with friends or getting some work done.",Facilities and Amenities
Barok Cafe & Resto,1,coffee,"After spending a month in the Philippines, this is the first café I've encountered that offers WiFi access limited to one device for only two hours.",Store Operations and Accessibility
Kafih - Davao,5,coffee,Staffs are also accommodating and attentive to customers order.,Customer Service
Knto Cinco - Puan Branch,5,coffee,Food and coffee excellent.,Product Quality
Cafe Demitasse,4,coffee,As usual the food is great.,Product Quality
Starbucks - SM Lanang,4,coffee,I love it's location inside SM Lanang!,Store Operations and Accessibility
Matcha Bar - Marfori,5,matcha,Small space but great quality matcha and pastries.,Facilities and Amenities
Twelve Coffee Davao - Ecoland,5,matcha,Our quick go to coffee fix!,Product Quality
JAS Caffeinated,5,coffee,Good food at reasonable price!,Price and Value
Bramble,5,matcha,Our food got to us before the coffee because there were 5 people working in the kitchen and only one barista.,Product Quality
Starbucks SM Davao Expansion Wing,2,coffee,"It's frustrating to see tables meant for 4 to 5 people occupied by only two, with extra chairs rendered unusable because they are being used as luggage racks.",Facilities and Amenities
Café Joa,5,coffee,"Surely you will also love staying here ambiance are Good, Food Taste Better and mostly as a coffee lover imma give this cafe a 9/10 overall slightly_smiling_face",Ambiance and Atmosphere
STASH Coffee Co.,5,coffee,"Quiet, cozy cafe.",Ambiance and Atmosphere
Indahouse Cafe,5,coffee,"The café itself has a cozy and relaxing vibe, making it a great spot to unwind or catch up with friends.",Ambiance and Atmosphere
Kiks Davao,5,coffee,went here bc i missed vietnamese egg coffee so much and found out they do serve it here.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"Will be back for more as there are food items on the menu that I haven't tried due to its limited availability but so far,  OK_hand  pinched_fingers",Product Quality
Fourth Street Cafe,5,coffee,"Great coffee go there  grinning_face_with_smiling_eyes , it will be a joy being there …",Product Quality
Seattle's Best Coffee,1,coffee,"Atmosphere or the ambiance - spacious and big with minimalism, but still there's aesthetic in it.",Ambiance and Atmosphere
Daleachious Cafe - Ecoland Branch,4,coffee,staff are very friendly and accommodating.,Customer Service
Kotetsu by Wood and Coffee,3,coffee,I'd have to go back and taste the other beverages on their menu.,Product Quality
Space-Arabica,4,coffee,"What I like the most here is it's open 24/7 so anytime you're craving coffee, you can come here.",Store Operations and Accessibility
Starbucks - SM City Davao,3,coffee,Crowding and standing clients waiting for vaccant tables to occupy.,Facilities and Amenities
Starbucks,5,coffee,"Wifi is Free for one hour but when the place is packed, its speed is compromised.",Facilities and Amenities
Purge Coffee Roaster,5,coffee,"Furthermore, the espresso is consistently high quality, making it well worth the price of admission.",Price and Value
The Crazy Bite Co. Sky Cafe,5,coffee,Good food .,Product Quality
MATCHATUALS,5,coffee,Authentic matcha taste  red_heart,Product Quality
Starbucks - SM City Davao,2,coffee,Expensive!,Price and Value
Dunkin’,4,coffee,Dropped by here on a Thursday morning around 9:30 and there were a little busy and most tables occupied.,Facilities and Amenities
Kafih - Davao,5,coffee,"It has unlimited wifi, is open 24/7, and is halal, which is great for my non-pork friends.",Facilities and Amenities
Green Coffee - Marfori,4,coffee,Internet is slow.,Facilities and Amenities
Hid'n Coffee,3,coffee,"The service and atmosphere was good, just wish there were more food and drinks available to choose from.",Ambiance and Atmosphere
Coffeefolks Cafe,5,coffee,"The atmosphere was inviting, the staff were friendly and attentive, and the service was superb.",Customer Service
Karlo's Gourmet & Coffee,3,coffee,On the pricier side but the food is just alright.,Product Quality
Kafih - Davao,5,coffee,"Good ambience, healthy food and clean surroundings accommodating staff.",Product Quality
Curiore Cafe,5,coffee,"Their baristas were very accommodating, friendly, and informative!",Customer Service
Beholden Coffee Experience - CM Recto,5,coffee,"The coffee was excellent, the service was warm and friendly, and the overall atmosphere made it such a great place to work and hang out.",Ambiance and Atmosphere
Humble Table,5,coffee,"Small cafe but intimate, good price too",Price and Value
Coffee By The Way,1,coffee,"it's a good place to chill, with a spacious area and plenty of tables to sit at.",Ambiance and Atmosphere
Es.cafe,2,coffee,"The food, service, and atmosphere are all solid B's.",Product Quality
Hills and Valleys Coffee - Buhangin Davao,5,coffee,"The space was clean and well-organized, creating a cozy yet modern vibe.",Ambiance and Atmosphere
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,• Store hours: Open 24 hours!!!,Store Operations and Accessibility
Kiks Davao,4,coffee,Cosy and clean interior  check_mark_button  Great drinks  check_mark_button  Friendly service  check_mark_button  Looking forward to trying other items on the menu.,Customer Service
Blugré Coffee,4,coffee,"Most of the time, they also have promos for their expensive drinks like 50% disc or buy one take one.",Product Quality
Lot 38 Kape,5,coffee,Had an awesome experience in this coffee place.,Product Quality
PICKUP COFFEE - Oroderm City,5,coffee,"Also, the way they handle customers, the staff is very accommodating.",Customer Service
Bean Xpress Matina Branch,5,coffee,"It is called a drive through, but they have also 4 parking lots and the mentioned nice, park-like ambience, and also a toilet.",Store Operations and Accessibility
Wild Zebra Coffee,5,coffee,It's rare to have a cafe that can cater to both casual coffee drinkers and hardcore coffee snobs.,Product Quality
Coffee at Yellow Hauz,3,coffee,"Ambience was great, with warm-color lighting and indoor plants, and dance music in the background.",Ambiance and Atmosphere
olo. Coffee And Concepts,5,coffee,it's a whole vibe.,Ambiance and Atmosphere
Coffee at Yellow Hauz,4,coffee,Whether you're there for a quick coffee break or a longer stay.,Product Quality
Whisk Davao Matcha,4,matcha,Tried their Whisk Hibiscus Matcha and loved it!,Product Quality
Haron's Cafe,1,coffee,WIFI is weak and poor customer service,Facilities and Amenities
Café de Vivré,5,coffee,Baristas and staff are super good at their art and for a coffee enthusiast like me.,Customer Service
Starbucks - SM Lanang,1,coffee,Three people in front of me at the counter but took 38 minutes for them to serve 2 hot lattes and 1 ice matcha latte in the wrong cups/ sizes!,Product Quality
Fourth Street Cafe,5,coffee,great price.,Price and Value
Juice Cubi Roxas Avenue,4,coffee,"If you're around Roxas Avenue, this is one of the places I recommend for people to go and chill.",Ambiance and Atmosphere
Coffeecat,5,coffee,We ordered their coffee and cakes and I can say it was really delicious.,Product Quality
Hygge Coffee,4,coffee,"the atmosphere here is very nice, the crew here is very approachable and the service is swift.",Customer Service
Coffee Maybe Davao,4,coffee,"The menus are delicious, but I'm a little turned off by the sandwich prices, they're expensive and the serving is small.",Price and Value
Hachi House Davao,5,matcha,Iced Sikwate is a must try!,Product Quality
Starbucks,5,coffee,so friendly!!!,Customer Service
Daleachious Cafe - Bago Aplaya Branch,3,coffee,"Coffee is smooth and affordable, and their pasta + rice meals are big on flavor.",Product Quality
