place_name,rating,shop_type,sentence,TargetAspect
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"All the staff are polite and accommodating.. ambience is nice, there is enough space for a good chat.",Facilities and Amenities
JAS Caffeinated,4,coffee,The food is good,Product Quality
Headspace Coffee,5,coffee,Great value for money.,Price and Value
LASA DAVAO,5,coffee,Fabrew Cafe and Bar Review Fabrew blends a cozy cafe ambiance with a lively bar vibe.,Ambiance and Atmosphere
Espresso Lab Cafe Davao,5,coffee,It's one of the best specialty coffee in Davao for me.,Product Quality
Oye Coffee,5,matcha,"If you haven't tried their pistachio latte, you're definitely missing out!",Product Quality
444 Coffee,5,coffee,I love their coffee.,Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,"Best in town, nice meeting rooms and food!",Product Quality
Coffee Project Mintal,4,coffee,"Coffee Project Mintal has become one of my go-to spots whenever I want to work, chill, or just enjoy a good cup of coffee.",Ambiance and Atmosphere
Matwels Coffee Station,2,coffee,Even though sometimes the taste of the drinks is different okay we considered it.,Product Quality
Starbucks,5,coffee,The atmosphere here is good—comfortable enough to sit for a while without feeling rushed.,Ambiance and Atmosphere
Espresso Lab Cafe Davao,4,coffee,"The place is great for study-outs, snacks-with-friends, and coffee dates.",Product Quality
Coffee Maybe Davao,5,coffee,I'm guessing students even though there was no WiFi.,Facilities and Amenities
Annipie,5,coffee,Love the food as always :),Product Quality
The Coffee Bar at GMall of Davao,5,coffee,Very Nice Ambiance,Ambiance and Atmosphere
Habitat Coffee - Tionko Branch,5,coffee,Well if you are planning to study here might as well bring noise cancelling earphones since it can get a bit noisy with the crowd.,Facilities and Amenities
Matcha Bar - Marfori,5,matcha,"I asked the barista for a matcha with a milky taste (not grassy), and she recommended the Seiji Matcha and it did not disappoint.",Customer Service
RE-Ground Coffee & Cafe,4,coffee,"The coffee was excellent, as usual, but the smoothies are far too sweet, and I can't taste the intended flavor.",Product Quality
Coffee For Peace at One Oasis,1,coffee,"No longer offering much food options, only drinks.",Product Quality
Kafih - Davao,5,coffee,A great place for a study session!,Facilities and Amenities
The Secret Garden Cafe,3,coffee,good food but limited parking space.,Store Operations and Accessibility
Lot 38 Kape,5,coffee,"The cafe is nice, the barista looks good.",Customer Service
Kofi Gram Bangkal,5,coffee,Coffee and Food are the best  hundred_points  I really like their beef quesadilla and carbonara and also the staff here because their service is nice so 10/10 huhu!,Product Quality
Lara Mia Café & Bistro,4,coffee,Affordable.,Price and Value
PICKUP COFFEE - Gaisano Mall Toril,5,coffee,Nice ambiance Great  smiling_face_with_smiling_eyes  coffee,Ambiance and Atmosphere
BRGR Alley Café,5,coffee,"the food is good , good customer service so friendly.",Product Quality
Hills and Valleys Coffee - Buhangin Davao,5,coffee,"smiling_face_with_heart-eyes  Whether you're looking for a place to study, catch up with friends, or just need a treat, Hills and Valleys Coffee in Buhangin is the vibe you've been looking for.",Ambiance and Atmosphere
Kapeweñoz Dacudao,5,coffee,"Small space, big aura.",Facilities and Amenities
Habitat Coffee - Tulip Branch,2,coffee,They still close at 10pm and we were rushed at 9:25.,Store Operations and Accessibility
Happy Valley Cafe Davao,5,coffee,Coffee is great..they have a good selection of meals.,Product Quality
Coffee For Peace at One Oasis,5,coffee,Great place for coffee,Product Quality
Annipie,4,coffee,Good food,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,Authentic taste of matcha!,Product Quality
Starbucks Damosa IT Park Drive-Thru,1,coffee,Went there at 12:33am and got so disappointed that it is already closed based on their small store hours signage.,Store Operations and Accessibility
Starbucks,4,coffee,"The cozy, modern interior is perfect for a casual meetup, a productive work session, or a relaxing break.",Facilities and Amenities
&Matcha - Three Yards,5,matcha,"We tried the strawberry matcha, roasted rice matcha, and the black matcha and all three was delicious and well balanced.",Product Quality
Annipie Roxas,5,coffee,"They have a large menu with a good variety of Filipino-friendly choices of appetizers, main courses, desserts, and drinks.",Customer Service
The Coffee Bar at GMall of Davao,5,coffee,Love the food.,Product Quality
Mandatory Matcha Bar,5,matcha,Their Matcha Gelato is my absolute fave!,Product Quality
Starbucks - Matina IT Park,5,coffee, red_exclamation_mark STUDY BUDS: Always bring a hoodie bc it's winter in their place.,Facilities and Amenities
MYLK Cafe,5,matcha,The matcha is delicious.,Product Quality
BRGR Alley Café,5,coffee,The staff were very thoughtful  clapping_hands_light_skin_tone,Customer Service
Evermore Cafe Davao,5,coffee,"One of my great finds here in davao is evermore cafe.. omg just look at that beauty.. cozy, with wifi also its a neighborhood cafe.",Facilities and Amenities
Seattle's Best Coffee,1,coffee,Wack coffee,Product Quality
Coffee Project Mintal,1,coffee,The coffee is very expensive but there is no internet.,Price and Value
Cafe Tavera,5,coffee,Snagging food and service.,Product Quality
BRGR Alley Café,5,coffee,But what's superb is the service and the atmosphere.,Ambiance and Atmosphere
The Burp Co. (Commissary Cafe),3,coffee,Food was great.,Product Quality
Finca,3,coffee,The location is great and the coffee is really good!,Store Operations and Accessibility
Solace - Coffee Club,5,coffee,Affordable yet Coffee 5  star !,Price and Value
Kafih - Davao,5,coffee,"The cozy and stylish atmosphere made it a perfect spot to unwind, study, or do work related tasks with strong wifi connection and warm lighting that created a relaxed vibe.",Facilities and Amenities
Dakong Balay,1,coffee,Very bad service.,Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,"The lobby like part of the establishment has a backyard party vibe in it, which was a nice touch.",Ambiance and Atmosphere
Starbucks,5,coffee,"Aside from that, they have a Coffee Experience Bar wherein you get to see how your Barista brews your favorite Brewed coffee right in front of you.",Customer Service
Barok Cafe and Resto,3,coffee,The food was pricey and didn't match the taste for its price.,Product Quality
Fourth Street Cafe,4,coffee,Beautiful new place to hangout and taste their fresh aroma hot or cold coffee..,Product Quality
ROOFTOP Café Bar,5,coffee,Soon we want to experience the ambiance at night together with the live band which is a perfect spot to unwind.,Ambiance and Atmosphere
Glasshouse Coffee,4,coffee,"No wifi, so connect physically with the one who matters most to you  smiling_face_with_smiling_eyes  …",Facilities and Amenities
Koffiepauze,5,matcha,great food in a great place.,Product Quality
Starbucks - SM City Davao,5,coffee,Very nice ambiance,Ambiance and Atmosphere
Coffee Project Mintal,5,coffee,"Nice decor and ambiance, accommodating staff in the counter, reasonable food portion sizes but a lot of unavailable items on the menu on a weekend.",Customer Service
BRGR Alley Café,5,coffee,"The ambiance is nice, friendly staff and delicious food.",Customer Service
Kafih - Davao,5,coffee,"Their foods from pasta, rice bowl, sandwiches, veggies are really delicious, and they also have sweets for sweet lovers face_blowing_a_kiss  face_blowing_a_kiss  face_blowing_a_kiss  They also have coffee for coffee lovers smiling_face_with_smiling_eyes  smiling_face_with_smiling_eyes  smiling_face_with_smiling_eyes .",Product Quality
Cafe Demitasse,5,coffee,Bonus points for having good coffee (until they ran out of good coffee beans.,Product Quality
Brew and Cinnamon Cafe,5,coffee,Love the ambiance and the foods  heart_suit  heart_suit  heart_suit,Ambiance and Atmosphere
STASH Coffee Co.,5,coffee,I was greeted by the friendly staff and was brought a menu.,Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,Good food.,Product Quality
Es.cafe,1,coffee,Food (4/5) - The food is okay.,Product Quality
Kanoffee Toril,5,coffee,"We love the atmosphere here, sipping coffee and watching the majestic Mt.",Ambiance and Atmosphere
The Limestone Brew,5,coffee,"It's a nice spot to work, relax, and hang out, with good food and drinks to enjoy the island vibes.",Product Quality
Starbucks Damosa IT Park Drive-Thru,3,coffee,Noisy and crowded,Ambiance and Atmosphere
Kofi Gram Bangkal,5,coffee,Very consistent and approachable staff.,Customer Service
The Coffee Bar at GMall of Davao,4,coffee,have individual spots or tables if you are alone and want to study.,Facilities and Amenities
Cafe Demitasse,5,coffee,One of the best coffee shops in town.,Product Quality
Gulf Coast Coffee and Co.,4,coffee,"(Sad but true) It's everyday fresh roasted coffee, but not highest gourmet beans.",Product Quality
Green Coffee - Marfori,3,coffee,"Coffee-3 Place-3 (don't come during lunchtime, it's so hot) Staff-3 Food- no available ice smiling_face_with_tear  Restroom- 1 (you'll go downstairs and it's like a dungeon, powered by the smell of the cockroaches.",Facilities and Amenities
HYGGE COFFEE 2,5,coffee,Very accommodating and approachable.,Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"We also really liked the others (Dirty Chocolate Croissant, Mango Sticky Rice, chocolate concord cake, brownie croissant, lemon blueberry muffin) Definitely a must try location.",Product Quality
BRGR Alley Café,5,coffee,Affordable price Cozy and comfy place Accomodating and Welcoming staffs Food is good VERY RECOMMENDABLE!!,Price and Value
JAS Caffeinated,5,coffee,"First time to dine in here with my workmates, very accessible just in front of Davao Water District.",Store Operations and Accessibility
Green Bread - Matina,5,coffee,Very aesthetic place good service and the staff so friendly and especially to the chef lami mag luto kudos to all balik balik kami <3,Customer Service
Habitat Coffee - Tulip Branch,1,coffee,"we had a terrible experience at this location last day, staff0/10",Store Operations and Accessibility
Green Coffee - Diversion,3,coffee,Queues are long when a simple menu board could have been put up so people can think of orders already before going to the cashier.,Customer Service
Cafe Julieta,5,coffee,"Good luck sir, I'm still waiting., willing to accommodate exactly the budget requested, big thumbs up to the staff., You won't be disappointed with the food and you will definitely be back., thank you very much",Customer Service
Pedal Cafe Davao,5,coffee,"Whether you're a coffee connoisseur or simply someone who appreciates a great cup of joe, Pedal Coffee Shop is a must-visit destination.",Product Quality
Cafe Basilico,5,coffee,Great coffee shop!,Product Quality
BRGR Alley Café,5,coffee,Fast serving time and very accommodating!,Customer Service
Daleachious Cafe - Buhangin Branch,3,coffee,"A highly functional workspace with plenty of outlets and comfortable seating, though the noise level and average coffee hold it back from perfection.If you are looking for a place to park your laptop, hit the textbooks, or crush a remote workday, this coffee shop hits the mark on logistics.",Facilities and Amenities
BRGR Alley Café,5,coffee,"Most of all, friendly and approachable staffs  white_heart",Customer Service
"Miss Bridgette,",4,matcha,The food is kinda hit and miss hence why it took us long to try again.,Product Quality
Cafe Basilico,3,coffee,We didn't try their coffee as we were having lunch instead.,Product Quality
Barok Cafe and Resto,1,coffee,"There's also the staff na very unwelcoming (except yung isang kuya na very friendly), the cashier was even paying more attention sa cellphone nya than assisting and getting our orders.",Customer Service
The Yolk Society,3,coffee,"To their credit, the staff apologized promptly.",Customer Service
blank space coffee dvo,2,coffee,"Then when asked about the difference between the other matcha version, the answer was still angry.",Product Quality
Dear Joe Frontera,5,coffee,There is plenty of space for parking in the restaurant's back.,Facilities and Amenities
Evermore Cafe Davao,5,coffee,The place is fancy and the price is alright.,Price and Value
Coffee Maybe Davao,5,coffee,Went there and the place was not too crowded probably depends on day and time.,Ambiance and Atmosphere
Starbucks,5,coffee,Staffs are friendly.,Customer Service
JAS Caffeinated,5,coffee,"They offer free wifi, you just need to ask for the password since the network signal for mobile data is weak.",Facilities and Amenities
Coffeecat,3,coffee,For dine in received coffee in paper cups  cup_with_straw  for takeaway only.,Product Quality
"Miss Bridgette,",5,matcha,"We've been here a few times and the food, service, and atmosphere are among the top rated in Davao, in my opinion.",Ambiance and Atmosphere
KOFI GRAM-BAJADA,5,coffee,"It's chill to be inside the cafe, it doesn't seem like a cafe outside but the size of the space which is very ok to me, it seems like a hidden place that it isn't grinning_face_with_sweat .",Facilities and Amenities
Beyond Beans & Co,5,matcha,First tasted during their bazaar set-up at SM Lanang and I loved how their crafted their drinks with the price.,Price and Value
Lara Mia Café & Bistro,3,coffee,thumbs_down  thumbs_down  thumbs_down  I can say the taste is ok I can taste the red wine.,Product Quality
Coffee Project Mintal,4,coffee,"Price on food is a bit high, though.",Product Quality
blank space coffee dvo,5,coffee,"they have nice & umami matcha and di nakakasawa, barista helped recommend which region to pick kung ano best sellers so i quite enjoyed their reco.",Customer Service
"Miss Bridgette,",4,matcha,Jazz music.,Ambiance and Atmosphere
Starbucks - SM Lanang,1,coffee,Waiting for almost an hour now for a small latte and a slice of cake.,Product Quality
Cafe Basilico,5,coffee,The best italian food!!,Product Quality
Coffee at Yellow Hauz,5,coffee,chill vibes and friendly staff,Customer Service
The Coffee Bar at GMall of Davao,5,coffee,I love their coffee,Product Quality
Coffee Project Mintal,4,coffee,Good to come here for coffee and chilling.,Product Quality
Sprouts bloom cafe,5,coffee,And most importantly the service was excellent.,Customer Service
Seattle's Best Coffee,5,coffee,Lami kaayo!,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,But the staff brought our meals to us maybe since we were a group with small children.,Customer Service
Daleachious Cafe - Ecoland Branch,5,coffee,The staff were attentive and the order was served relatively fast.,Customer Service
Glasshouse Coffee,5,coffee,Coffee.,Product Quality
MYLK Cafe,5,matcha,Accommodating during our time,Customer Service
Barok Cafe and Resto,3,coffee,"To add, considering I only ordered a latte, it also took quite some time to be prepared, which was a bit unexpected for a simple order.",Product Quality
Purge Coffee Roaster,5,coffee,"Delicious espresso, fast and warm service from staff",Product Quality
Starbucks,5,coffee,"If you play Sims 4, the building design looks similar to the coffee shops in this game.",Product Quality
Daleachious Cafe - Buhangin Branch,5,coffee,Price is also very reasonable and will rate their drinks 10/10!,Product Quality
Finca,3,coffee,Taste is just okay.,Product Quality
Daleachious Cafe - Ecoland Branch,5,coffee,"Food is great ang the place is cozy, quite and I love to bring my work here soon.",Product Quality
Koffiepauze,5,matcha,I love the food here!,Product Quality
Cafe Basilico,5,coffee,Food needs to be piping hot when served for a better experience.,Product Quality
Euphoria Brew,5,coffee,"Very cozy place, toys are so awesome, smells so good, coffee is delicious I'm not a sweet tooth person so the bitter and sweet are perfectly matched...I highly recommend Euphoria Brew",Product Quality
Hygge Coffee,1,coffee,"Then when he came out, he started running, knocking over the tables with a pile of chairs because no one gave to everyone he approached.",Facilities and Amenities
MANU Coffee,4,coffee,"Their coffee and matcha were good, and they offer oat milk as a substitute.",Product Quality
Curiore Cafe,5,coffee,"As soon as I walked in, the staff were really nice and engaging.",Customer Service
Hygge Coffee,4,coffee,Coffee and pastry are soso and affordable.,Price and Value
Starbucks - SM Lanang,5,coffee,"Just chill here, staffs are friendly.",Ambiance and Atmosphere
Inherent Coffee,5,coffee,Great food and the place is nice.,Product Quality
Koffiepauze,4,matcha,yummy meal and drinks.,Product Quality
Daiko Coffee,5,coffee,"Affordable drinks, kind staff and cozy place.",Price and Value
Space-Arabica,4,coffee,"Based on the design of the cafe, it really is meant for those who enjoys drinking coffee while doing work.",Product Quality
AtCurbside,5,coffee,"You'd think they're super sweet, but are actually balanced in taste and serving size.",Product Quality
Green Coffee - Diversion,5,coffee,Great place to unwind and coffee break.,Product Quality
Lara Mia Café & Bistro,3,coffee,Service and place are nice.,Customer Service
Barok Cafe and Resto,3,coffee,Their coffee was good.,Product Quality
WORK CO COWORKING MATINA BRANCH,5,coffee,"Strong aircon, reasonable rates  smiling_face_with_hearts",Facilities and Amenities
Fourth Street Cafe,5,coffee,"Narrow street, clean place, affordable rates and quick service.",Customer Service
Barok Cafe and Resto,2,coffee,I visited mainly because of the co-working space.,Facilities and Amenities
Floury Cafe,5,matcha,"Great food, generous servings, cozy ambiance, and a convenient location.",Ambiance and Atmosphere
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,"Overall experience during the pop-up collab with KAOS was amazing, from the staff down to the owners, was amazing.",Customer Service
Lara Mia Café & Bistro,5,coffee,Nice place to chill with friends and loved ones.,Ambiance and Atmosphere
ZeusX Esports and Cafe,5,coffee,"The atmosphere is super good, their food is nice, the attendants are clean and fragrant, and their gaming chairs are very comfortable, no back pain.",Facilities and Amenities
Matwels Coffee Station,5,coffee,You can visit here and purchase affordable drinks and merienda.,Product Quality
Daleachious Cafe - Ecoland Branch,3,coffee,"The fact that the cake was baked by your mother makes it, in my opinion, worse.",Product Quality
"Miss Bridgette,",5,matcha,"Best service, pasta is quite salty, but overall best foods",Customer Service
JH Garden Cafe and Restaurant Matina,3,coffee,(I had Tuna belly and Hot Matcha) Service: The staffs are kind.,Customer Service
STASH Coffee Co.,5,coffee,They have delicious drinks that suits your taste buds.,Product Quality
Dakong Balay,4,coffee,The price of food is acceptable since it was a buffet and it was a real taste of home.,Price and Value
Coffee Hub,3,coffee,very expensive but good service,Price and Value
Dunkin' - Abreeza Mall,5,coffee,"The food and coffee were exactly what you'd expect classic, comforting, and affordable.",Product Quality
Green Coffee - Diversion,1,coffee,But it's clear that Green Coffee doesn't value or appreciate its customers at all.,Price and Value
The Matcha Tokyo - SM Davao,5,matcha,Authentic matcha.,Product Quality
Aloha Coffee Bar,4,coffee,"I love the interior and the atmosphere, but their créme brulée latte was sour",Ambiance and Atmosphere
Cafe Julieta,4,coffee,Great food.,Product Quality
Solace - Coffee Club,2,coffee,"We came all the way from Kidapawan just to visit your shop, so we were a little disappointed with the experience, especially with the barista who served us.",Customer Service
The Secret Garden Cafe,5,coffee,"The atmosphere was cozy and inviting even the space is limited but it's enough, the service was impeccable, and the food was absolutely delicious.",Product Quality
Curiore Cafe,5,coffee,I loved their Matcha Series.,Product Quality
Matcha Ureshi Bar,4,matcha,A compact space that mimics a cubicle.,Facilities and Amenities
Black Scoop Cafe Matina,4,coffee,"They serve coffee, milk tea, cakes and chicken wings.",Product Quality
Knto Cinco - Puan Branch,4,coffee,"Overall, it's a cute and aesthetic cafe.",Ambiance and Atmosphere
Evermore Cafe Davao,4,coffee,Even the open space at the side is charming.,Store Operations and Accessibility
Green Coffee - Diversion,2,coffee,One standout feature is the alfresco area—something rare for coffee shops in Davao City.,Product Quality
The Coffee Bar at GMall of Davao,1,coffee,Their definition of COLD BREW is wrong and does not taste one.,Product Quality
Purge Coffee Roaster,5,coffee,"The drinks we tried were slightly on the stronger side, even the Dirty Matcha.",Product Quality
Cafe Sierra,5,coffee,"in the relatively small space, there are a few couches, some tables, inside and out, and wifi.",Facilities and Amenities
Annipie @ The Farm,4,coffee,"The atmosphere feels refreshing and very different from the usual downtown cafes, which makes the visit more relaxing.",Ambiance and Atmosphere
Gulf Coast Coffee and Co.,5,coffee,Great coffee with freshly roasted beans!,Product Quality
Glasshouse Coffee,5,coffee,"A glass house surrounded by greenery, flowers and a few geckos on the outside glass and it's very quiet even though it is on a busy street.",Ambiance and Atmosphere
Dash Coffee - Sandawa,5,coffee,affordable coffee and tasty,Product Quality
Kove,5,coffee,Plus Ate Barista is so good and accomodating tska answers patiently to my inquiries.,Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,Very clean and spaced tables.,Facilities and Amenities
Daleachious Cafe - Ecoland Branch,5,coffee,Good place to do some online work.,Facilities and Amenities
Baristro DVO,4,matcha,The atmosphere of the place is great for catching with friends and all.,Ambiance and Atmosphere
Annipie Roxas,4,coffee,Great place and food but parking is a big concern.,Store Operations and Accessibility
ROOFTOP Café Bar,3,coffee,"And the sauce for the chicken and white sauce is the same as the burger— it really disappoints, we don't know the taste.",Product Quality
Starbucks,4,coffee,I like the mango strawberry cheese cake,Product Quality
The Coffee Bar at GMall of Davao,5,coffee,"The ambience is good, the staff are accommodating, and the place is very relaxing.",Customer Service
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,GOOD SERVICE!,Customer Service
Finca,4,coffee,"The cake was moist, and the sweetness came mostly from the icing.",Product Quality
Purge Coffee Roaster,5,coffee,I really had a good time especially that their staffs are friendly..,Customer Service
Starbucks,5,coffee,This quiet part of the city is also a strategic location.,Ambiance and Atmosphere
Top Spatula,5,coffee,Cakes from Davao Cake Counter are very good as well with very clean cafe and quick staff.,Customer Service
BRGR Alley Café,5,coffee,100/10 service.,Customer Service
Barok Cafe and Resto,4,coffee,Drinks were great.,Product Quality
Lara Mia Café & Bistro,5,coffee,The place offers a wide selection of Italian comfort food.,Product Quality
Matcha Bar - Marfori,5,matcha,Customer service is also top tier.,Customer Service
Hachi House Davao,3,matcha,"A friendly suggestion: Instead of brown sugar syrup and condensed milk as a default for matcha latte, add agave or corn syrup as an alternative esp for people who are avoiding dairy …",Customer Service
Starbucks,4,coffee,Great and professional atmosphere but I always wanted a wifi so I don't usually go there if I need one.,Ambiance and Atmosphere
Espresso Lab Cafe Davao,5,coffee,"I was extremely satisfied with the food, the ambiance, and the service.",Customer Service
Black Scoop Cafe Matina,4,coffee,They have wifi and ample sockets for charging.,Facilities and Amenities
Haron's Cafe,1,coffee,The service is horrible.,Customer Service
Seattle's Best Coffee,5,coffee,A must go coffee shop,Product Quality
Green Coffee - Marfori,2,coffee,Food is limited to just cakes pastries which are actually decent and priced pretty well (cheaper than the drinks).,Product Quality
COFFIX COFFEE SHOP,5,coffee,"Always a great coffee, friendly staff hundred_points",Product Quality
The Secret Garden Cafe,4,coffee,"The Food was so creative and Good, they have unique choices of drinks.",Product Quality
Coffee at Yellow Hauz,5,coffee,I was greeted by the barista and after looking at the menu I decided on the hot Almond Crème Latte and the Cheese Cake Duo.,Customer Service
Daleachious Cafe - Buhangin Branch,3,coffee,I can't really recommend the food since I have tried tastier food for the same price.,Price and Value
Annipie @ The Farm,5,coffee,"Only gripes are that the parking area could be a little more sedan friendly, and the flies inside the restaurant were also kind of bothersome.",Store Operations and Accessibility
Cafe Demitasse,5,coffee,Best service as usual.,Customer Service
DUNKIN’ Catalunan Grande,5,coffee,quite place and cozy atmosphere... nice meeting place.. stayed longer for a chitchat..,Ambiance and Atmosphere
Darkk Coffee Co.,5,coffee,Nice coffee and cookies one thing would improve the coffee is heating the milk a little more.,Product Quality
Indahouse Cafe,5,coffee,"If you're looking for one of the best matcha cafés, Inda House Café is definitely worth visiting.",Product Quality
Es.cafe,2,coffee,We didn't even try the drinks; we went to another cafe.,Product Quality
Whisk Davao Matcha,5,matcha,"The matcha is always good, the ambiance is calm, and the staff are consistently warm and accommodating.",Customer Service
Starbucks Damosa IT Park Drive-Thru,5,coffee,"Furthermore, this is a convenient drive-thru branch with ample parking spaces.",Store Operations and Accessibility
Coffee Project Mintal,5,coffee,"The ambiance, deco and coffee is perfect  smiling_face_with_hearts",Product Quality
Glasshouse Coffee,3,coffee,"I hope this improves because the place itself has potential, but the attitude of the staff made the experience awful.",Customer Service
JH Garden Cafe and Restaurant Matina,5,coffee,"This charming bistro offers a serene escape with its beautiful garden-themed ambiance and warm, inviting atmosphere.",Ambiance and Atmosphere
Starbucks - SM City Davao,5,coffee,Very good service as always,Customer Service
KOHI,4,coffee,Shared parking for the whole building was a plus.,Store Operations and Accessibility
Barok Cafe & Resto,4,coffee,I forgot the name of the coffee I had but it was good too —on the sweeter side.,Product Quality
STASH Coffee Co.,5,coffee,"From experience, the buzz lasts for 5-6 hours.",Store Operations and Accessibility
Space-Arabica,4,coffee,The long shared tables is a lil turn off for those who wish to drink coffee casually with their friends.,Facilities and Amenities
TALA Cafe,5,coffee,"Their Matcha Banana is 10/10  teacup_without_handle  banana  creamy, balanced, and not overly sweet.",Product Quality
Juice Cubi Roxas Avenue,3,coffee,Parking: There are parking spaces near the cafe but i do not know if juice cubi customers can park there.,Store Operations and Accessibility
Kafih - Davao,5,coffee,The foods is great and the staff is very kind.,Customer Service
Hid'n Coffee,5,coffee,place is quiet and really private.,Ambiance and Atmosphere
Barok Cafe and Resto,2,coffee,"I recently tried your Blueberry Cheesecake, but I was disappointed with the taste.",Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,update: they are also offering matcha drinks.,Product Quality
Yukiss Cafe and KTV,5,coffee,Good place to hangout and KTV quite expensive.,Price and Value
Indahouse Cafe,5,coffee,"Service is friendly and you get what you came for: good drinks, good space, no fuss.",Customer Service
Barok Cafe and Resto,4,coffee,"The ambiance of the place is also cool because there is a coworking space, eating tables and vip rooms for special meetings.",Facilities and Amenities
Lot 38 Kape,5,coffee,It easily gets crowded because the place is rather limited.,Ambiance and Atmosphere
Purge Coffee Roaster,5,coffee,Love the coffee and the food.,Product Quality
Muni Muni Cafe,5,coffee,We were warmly welcomed by the staff.,Customer Service
Slate Coffee + Deli,5,coffee,Modern and cozy coffee spot.,Product Quality
Ristretto Cafe & Diner,5,coffee,The best food and cute chef,Product Quality
The Matcha Tokyo - SM Davao,5,matcha,"love the drinks, love the vibes, love the service!",Customer Service
Vanitea Cafe,4,coffee,"My kid loves the waffles and the ""Japanese Food"" (takuyaki).",Product Quality
Matcha Bar - Marfori,5,matcha,I ordered the Hikari matcha and was pleasantly impressed.,Product Quality
Starbucks,4,coffee,cozy space but usually gets crowded around the bewitching hours.,Ambiance and Atmosphere
"10,000 Reasons Cafe",5,coffee,"The Wi-Fi connection is strong, stable, and fast, which makes it very convenient for online classes, research, and completing assignments without interruptions.",Facilities and Amenities
Café de Vivré,5,coffee,Super love their coffee.,Product Quality
