place_name,latitude,longitude,rating,review_text
"MANU Coffee",7.0675323,125.6069613,3,"This is a great place to get coffee downtown. With its well-designed interior, it is a nice spot to sit down and enjoy your food and drinks. However, the staff weren't very hospitable, which negatively affected our overall experience."
"MANU Coffee",7.0675323,125.6069613,4,"Great atmosphere .Nice food. Spacious. Chicken alfredo pasta was super nice!! Don't forget their manu signature espresso & burnt caramel ."
"MANU Coffee",7.0675323,125.6069613,2,"Cons: Tasted better citrus + espresso coffee from other local coffee shops. Maliit ang place so if peak hours medjo maingay. If you’re planning to go solo better choose a table na good for 1 cuz chances are the staff will ask you to share the table to accommodate their other patrons. Para di ka na din ma disturbo. Pros: Marami socket. Malaki serving ng food (in case of their club house sandwich). May dedicated parking space. Yun lang ata."
"MANU Coffee",7.0675323,125.6069613,5,"Good vibe, nice coffee, new togo coffee shop"
"MANU Coffee",7.0675323,125.6069613,4,"Very easy, cozy café. Check the cool interior."
"MANU Coffee",7.0675323,125.6069613,4,"Coffee is love 🫶"
"MANU Coffee",7.0675323,125.6069613,5,"Visited MANU Coffee in Davao. I like how the cafe has a modern look and a curated menu. The coffee and food were good, the prices are reasonable, and the place has a chill atmosphere. I’d definitely come back."
"MANU Coffee",7.0675323,125.6069613,5,"matcha so good it cures hangovers"
"MANU Coffee",7.0675323,125.6069613,4,"I stopped by for breakfast and had the pasta, tapa, and a matcha drink. I came early, so the café was quiet and peaceful, which made the experience even more enjoyable. The food was delicious, especially the tapa, and the matcha was smooth and flavorful without being overly sweet. The atmosphere was cozy and perfect for a relaxing morning. The prices are a bit on the higher side, but the quality of the food, drinks, and overall xperience made it worth it. The only thing I think could make the experience even better is having Wi-Fi available for customers. It would be a great addition, especially for those who want to work, study, or spend a little more time at the café. Overall, I'd definitely come back for another quiet breakfast."
"MANU Coffee",7.0675323,125.6069613,5,"5 stars for MANU Coffee. The Orange Espresso alone is worth coming back for. It’s so good, really refreshing but still has that strong coffee taste. I didn’t expect it to work but it does. Tried their pasta too and it didn’t disappoint. Solid food and great drinks overall."
"MANU Coffee",7.0675323,125.6069613,1,"Order takes too long in this coffee shop. When my order finally arrived after over 30 minutes, it was not even what I ordered. The server didn’t even apologize. Even the desserts they served us are late. The coffee shop looks decent but the service is really bad. I’m not going back here."
"MANU Coffee",7.0675323,125.6069613,5,"Interiors are nice 10/10 - a modern contemporary approach. Ordered matcha latte,spanish latte, and their pastas. Sarap nung pasta! Good for its price! Pwede sa students, madaming table and sockets."
"MANU Coffee",7.0675323,125.6069613,4,""
"MANU Coffee",7.0675323,125.6069613,4,""
"MANU Coffee",7.0675323,125.6069613,5,""
"MANU Coffee",7.0675323,125.6069613,5,""
"MANU Coffee",7.0675323,125.6069613,5,""
"MANU Coffee",7.0675323,125.6069613,4,""
"MANU Coffee",7.0675323,125.6069613,5,""
"MANU Coffee",7.0675323,125.6069613,5,""
"MANU Coffee",7.0675323,125.6069613,5,""
"MANU Coffee",7.0675323,125.6069613,5,""
"MANU Coffee",7.0675323,125.6069613,4,""
"MANU Coffee",7.0675323,125.6069613,1,"I ordered an iced americano cost 150 pesos and gave me an over extracted coffee which was unpleasant smokey and burnt taste waited for the ice to melt but the taste was still burnt :(. Food is good but Hproper beans isnt burnt. Can't justify 150 pesos burnt."
"MANU Coffee",7.0675323,125.6069613,4,""
"MANU Coffee",7.0675323,125.6069613,4,""
"MANU Coffee",7.0675323,125.6069613,4,""
"MANU Coffee",7.0675323,125.6069613,5,""
"MANU Coffee",7.0675323,125.6069613,5,""
