place_name,latitude,longitude,rating,review_text
"Humble Table",7.0629659,125.5900978,4,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,4,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,5,""
"Humble Table",7.0629659,125.5900978,4,""
