place_name,latitude,longitude,rating,review_text
"Miss Bridgette,",7.0573666,125.56099,5,"Best service, pasta is quite salty, but overall best foods"
"Miss Bridgette,",7.0573666,125.56099,5,"I love the look of the place. It’s very aesthetic"
"Miss Bridgette,",7.0573666,125.56099,5,"Amazing, love this place😊"
"Miss Bridgette,",7.0573666,125.56099,5,"Favorite place"
"Miss Bridgette,",7.0573666,125.56099,5,"Cozy placement"
"Miss Bridgette,",7.0573666,125.56099,5,"Great service. Great place. Food was reasonably priced. Cold aircon with wifi so perfect for work/studying. Has limited parking."
"Miss Bridgette,",7.0573666,125.56099,1,"Pricey but the water is tap water. I'm sensitive to tap water I thought their service water was mineral water because of course the price would be expensive, teeehhhh but when I got home my stomach hurt!!! grbe! The waiter is still better …"
"Miss Bridgette,",7.0573666,125.56099,3,"Off service– unenthusiastic, inattentive, and sluggish (well, except for my older brother guard). We eventually approached and asked for extra chairs for our friends who were still standing after we realized they wouldn't initiate on that …"
"Miss Bridgette,",7.0573666,125.56099,4,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,3,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,3,""
"Miss Bridgette,",7.0573666,125.56099,4,""
"Miss Bridgette,",7.0573666,125.56099,4,""
"Miss Bridgette,",7.0573666,125.56099,3,""
"Miss Bridgette,",7.0573666,125.56099,2,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,4,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,4,""
"Miss Bridgette,",7.0573666,125.56099,4,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,3,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,3,""
"Miss Bridgette,",7.0573666,125.56099,4,""
"Miss Bridgette,",7.0573666,125.56099,4,""
"Miss Bridgette,",7.0573666,125.56099,3,""
"Miss Bridgette,",7.0573666,125.56099,2,""
"Miss Bridgette,",7.0573666,125.56099,5,""
"Miss Bridgette,",7.0573666,125.56099,5,""
